Frequenz (Hz),U_i,U_0
40, 10.6,6
50, 10.6,7.6
60, 10.6,9
70, 10.6,10.5
80, 10.6,12
90, 10.6,13.1
100, 10.6,14.3
150, 10.6,21
200, 10.6,27.1
250, 10.6,33
500, 10.6,66















