Frequenz (Hz),Ausgangsampl. U_0 (V),Eingangsampl. U_i (V),Phasenverschiebung (rad)
5,23.52,0.24,3.13
30,23.27,0.264,3.15
60,23.4,0.252,3.14
120,23.16,0.264,3.13
240,23.63,0.24,3.12
480,23.27,0.252,3.14
960,23.52,0.264,3.06
1920,22.92,0.24,2.96
3840,21.96,0.264,2.73
7680,18.0,0.252,2.33
15280,10.68,0.24,1.82
30480,6.24,0.288,1.7
60000,3.36,0.276,1.6
120000,2.04,0.288,1.44
240000,1.56,0.264,1.21
