#Frequenz (Hz),Ausgangsampl. U_0 (V),Eingangsampl. U_i (V),Phasenverschiebung (rad)
10,31.6,50,1
20,38.6,50,1
30,40,50,1
50,42.2,50,1
100,42.2,50,1
200,42.2,50,1
500,42.2,50,1
1000,42.2,50,1
5000,41,50,1
10000,35.8,50,1
25000,23.3,50,1
50000,14.4,50,1
100000,8.4,50,1
200000,5.2,50,1
250000,4.4,50,1
500000,3.2,50,1
